,age,marital-status,occupation,relationship,gender,capital-gain,hours-per-week,Pred_Logit,Pred_Arbre
0,67,Divorced,Transport-moving,Own-child,Male,0,38,False,False
1,54,Never-married,Other-service,Husband,Male,0,50,False,False
2,31,Divorced,Exec-managerial,Husband,Female,4378,23,True,True
3,32,Divorced,Other-service,Husband,Male,-618,32,False,False
4,55,Never-married,Craft-repair,Own-child,Female,-900,32,False,False
5,27,Divorced,Other-service,Own-child,Male,8437,27,False,True
6,33,Never-married,Other-service,Unmarried,Female,-355,34,False,False
7,37,Divorced,Sales,Husband,Female,0,44,False,True
8,31,Divorced,Craft-repair,Unmarried,Male,3274,70,False,False
9,33,Never-married,Other-service,Own-child,Female,15540,35,False,True
10,28,Never-married,Transport-moving,Own-child,Male,-57,67,False,False
11,30,Never-married,Sales,Own-child,Male,0,53,False,False
12,40,Divorced,Prof-specialty,Own-child,Female,0,34,False,False
13,13,Married-civ-spouse,Adm-clerical,Own-child,Female,3770,53,False,False
14,23,Never-married,Adm-clerical,Husband,Female,6902,58,False,True
15,65,Divorced,Exec-managerial,Husband,Male,-322,42,False,True
16,54,Married-civ-spouse,Machine-op-inspct,Husband,Female,921,48,False,False
17,24,Divorced,Craft-repair,Unmarried,Male,-27,50,False,False
18,30,Married-civ-spouse,Exec-managerial,Not-in-family,Male,1067,47,True,False
19,32,Never-married,Exec-managerial,Unmarried,Male,0,23,False,False
20,24,Never-married,Other-service,Not-in-family,Female,-863,23,False,False
21,49,Divorced,Other-service,Husband,Male,-480,17,False,False
22,32,Divorced,Prof-specialty,Own-child,Male,1788,46,False,False
23,23,Never-married,Other-service,Not-in-family,Female,-417,56,False,False
24,46,Married-civ-spouse,Other-service,Unmarried,Female,2891,10,False,False
25,29,Never-married,Exec-managerial,Own-child,Male,0,58,False,False
26,21,Divorced,Machine-op-inspct,Own-child,Female,0,62,False,False
27,69,Married-civ-spouse,Other-service,Unmarried,Female,5952,40,False,False
28,25,Divorced,Other-service,Unmarried,Male,3232,27,False,False
29,26,Married-civ-spouse,Sales,Own-child,Female,1396,40,False,False
30,20,Never-married,Sales,Not-in-family,Male,2791,51,False,False
31,46,Divorced,Adm-clerical,Husband,Female,1662,45,False,False
32,40,Never-married,Machine-op-inspct,Not-in-family,Male,4292,45,False,False
33,31,Married-civ-spouse,Other-service,Husband,Male,14319,33,True,True
34,55,Never-married,Other-service,Unmarried,Male,-686,28,False,False
35,22,Married-civ-spouse,Craft-repair,Husband,Male,0,38,False,False
36,31,Divorced,Sales,Unmarried,Female,3326,55,False,False
37,27,Married-civ-spouse,Other-service,Husband,Male,0,43,False,False
38,35,Married-civ-spouse,Prof-specialty,Husband,Female,-1335,26,True,True
39,49,Never-married,Sales,Unmarried,Male,3696,52,False,False
40,18,Married-civ-spouse,Craft-repair,Husband,Male,589,37,False,False
41,25,Married-civ-spouse,Sales,Own-child,Female,-253,49,False,True
42,18,Married-civ-spouse,Other-service,Unmarried,Female,9074,51,False,False
43,41,Never-married,Adm-clerical,Not-in-family,Female,-201,42,False,False
44,17,Divorced,Adm-clerical,Unmarried,Male,3307,46,False,False
45,56,Divorced,Sales,Own-child,Male,2369,29,False,False
46,37,Divorced,Other-service,Own-child,Male,9749,45,False,True
47,45,Married-civ-spouse,Sales,Not-in-family,Female,2151,41,False,False
48,28,Married-civ-spouse,Sales,Own-child,Male,0,44,False,False
49,41,Divorced,Craft-repair,Own-child,Male,-289,46,False,False
50,29,Divorced,Craft-repair,Husband,Male,-118,26,False,False
51,15,Married-civ-spouse,Sales,Husband,Male,9416,57,True,True
52,45,Married-civ-spouse,Other-service,Own-child,Male,-334,44,False,False
53,50,Married-civ-spouse,Other-service,Unmarried,Male,0,45,False,False
54,20,Never-married,Other-service,Unmarried,Male,-855,17,False,False
55,34,Married-civ-spouse,Other-service,Own-child,Male,0,43,False,False
56,60,Divorced,Other-service,Not-in-family,Male,0,65,False,False
57,35,Married-civ-spouse,Other-service,Unmarried,Male,-156,47,False,False
58,46,Married-civ-spouse,Machine-op-inspct,Own-child,Female,5908,45,False,False
59,43,Divorced,Sales,Unmarried,Male,0,45,False,False
60,50,Married-civ-spouse,Sales,Own-child,Male,-390,48,False,False
61,37,Never-married,Sales,Own-child,Female,9438,59,False,True
62,49,Divorced,Machine-op-inspct,Not-in-family,Female,4503,41,False,False
63,35,Married-civ-spouse,Prof-specialty,Husband,Male,6310,27,True,True
64,29,Divorced,Sales,Unmarried,Female,-216,51,False,False
65,50,Never-married,Prof-specialty,Husband,Female,0,2,False,True
66,51,Never-married,Other-service,Husband,Female,-291,50,False,False
67,49,Married-civ-spouse,Transport-moving,Not-in-family,Female,-314,50,False,False
68,28,Never-married,Craft-repair,Own-child,Male,6373,28,False,False
69,57,Never-married,Sales,Husband,Female,-512,41,False,True
70,41,Never-married,Adm-clerical,Husband,Female,11371,62,True,True
71,48,Divorced,Prof-specialty,Husband,Male,7446,33,True,True
72,25,Divorced,Other-service,Own-child,Female,0,46,False,False
73,43,Never-married,Sales,Unmarried,Female,-476,46,False,False
74,42,Divorced,Other-service,Husband,Male,3092,41,False,False
75,55,Divorced,Sales,Own-child,Male,0,38,False,False
76,33,Never-married,Prof-specialty,Own-child,Female,133,26,False,False
77,43,Married-civ-spouse,Adm-clerical,Own-child,Female,0,48,False,False
78,36,Never-married,Sales,Not-in-family,Female,-80,63,False,False
79,29,Married-civ-spouse,Other-service,Own-child,Male,0,39,False,False
80,51,Married-civ-spouse,Craft-repair,Unmarried,Female,0,51,False,False
81,28,Never-married,Prof-specialty,Not-in-family,Female,3012,33,False,False
82,48,Divorced,Other-service,Unmarried,Male,0,52,False,False
83,43,Married-civ-spouse,Sales,Unmarried,Male,14327,59,True,True
84,41,Married-civ-spouse,Sales,Own-child,Female,-182,62,False,False
85,46,Married-civ-spouse,Transport-moving,Husband,Female,-351,37,False,False
86,22,Never-married,Transport-moving,Husband,Male,0,22,False,False
87,34,Never-married,Exec-managerial,Own-child,Male,833,45,False,False
88,39,Divorced,Other-service,Own-child,Female,-458,48,False,False
89,49,Married-civ-spouse,Machine-op-inspct,Husband,Male,2615,30,False,False
90,17,Never-married,Sales,Unmarried,Male,-461,19,False,False
